Case_ID;Event;Type;Order;Is_Chord;Timestamp
143;Pause;quarter note;462;False;2020-02-01T00:04:43.499988
143;F3;quarter note;463;False;2020-02-01T00:04:43.999988
143;Pause;quarter note;464;False;2020-02-01T00:04:44.499988
144;F3;quarter note;465;False;2020-02-01T00:04:44.999988
144;Pause;quarter note;466;False;2020-02-01T00:04:45.499988
144;C4;quarter note;467;False;2020-02-01T00:04:45.999988
144;C4;quarter note;468;False;2020-02-01T00:04:46.499988
145;F3;quarter note;469;False;2020-02-01T00:04:46.999988
145;Pause;quarter note;470;False;2020-02-01T00:04:47.499988
145;G3;quarter note;471;False;2020-02-01T00:04:47.999988
145;Pause;half note;472;False;2020-02-01T00:04:48.999988
146;G3;quarter note;473;False;2020-02-01T00:04:49.499988
146;G3;triplet half note;474;False;2020-02-01T00:04:50.166654
146;A3;triplet half note;475;False;2020-02-01T00:04:50.833320
147;B3;triplet half note;476;False;2020-02-01T00:04:51.499986
147;C4;quarter note;477;False;2020-02-01T00:04:51.999986
147;Pause;quarter note;478;False;2020-02-01T00:04:52.499986
148;G3;quarter note;479;False;2020-02-01T00:04:52.999986
148;Pause;quarter note;480;False;2020-02-01T00:04:53.499986
148;C3;quarter note;481;False;2020-02-01T00:04:53.999986
148;Pause;dotted half note;482;False;2020-02-01T00:04:55.499986
149;G3;quarter note;483;False;2020-02-01T00:04:55.999986
149;Pause;half note;484;False;2020-02-01T00:04:56.999986
150;E3;quarter note;485;False;2020-02-01T00:04:57.499986
150;Pause;half note;486;False;2020-02-01T00:04:58.499986
151;C3;quarter note;487;False;2020-02-01T00:04:58.999986
151;Pause;half note;488;False;2020-02-01T00:04:59.999986
151;F3;quarter note;489;False;2020-02-01T00:05:00.499986
152;Pause;quarter note;490;False;2020-02-01T00:05:00.999986
152;G3;quarter note;491;False;2020-02-01T00:05:01.499986
152;Pause;quarter note;492;False;2020-02-01T00:05:01.999986
152;F#3;quarter note;493;False;2020-02-01T00:05:02.499986
153;F3;quarter note;494;False;2020-02-01T00:05:02.999986
153;Pause;quarter note;495;False;2020-02-01T00:05:03.499986
153;E3;triplet half note;496;False;2020-02-01T00:05:04.166652
153;C4;triplet half note;497;False;2020-02-01T00:05:04.833318
154;E4;triplet half note;498;False;2020-02-01T00:05:05.499984
154;F4;quarter note;499;False;2020-02-01T00:05:05.999984
154;Pause;quarter note;500;False;2020-02-01T00:05:06.499984
155;D4;quarter note;501;False;2020-02-01T00:05:06.999984
155;E4;quarter note;502;False;2020-02-01T00:05:07.499984
155;Pause;quarter note;503;False;2020-02-01T00:05:07.999984
155;C4;quarter note;504;False;2020-02-01T00:05:08.499984
156;Pause;quarter note;505;False;2020-02-01T00:05:08.999984
156;A3;quarter note;506;False;2020-02-01T00:05:09.499984
156;B3;quarter note;507;False;2020-02-01T00:05:09.999984
156;G3;quarter note;508;False;2020-02-01T00:05:10.499984
157;Pause;half note;509;False;2020-02-01T00:05:11.499984
157;G3;quarter note;510;False;2020-02-01T00:05:11.999984
157;Pause;half note;511;False;2020-02-01T00:05:12.999984
158;E3;quarter note;512;False;2020-02-01T00:05:13.499984
158;Pause;half note;513;False;2020-02-01T00:05:14.499984
159;C3;quarter note;514;False;2020-02-01T00:05:14.999984
159;Pause;half note;515;False;2020-02-01T00:05:15.999984
159;F3;quarter note;516;False;2020-02-01T00:05:16.499984
160;Pause;quarter note;517;False;2020-02-01T00:05:16.999984
160;G3;quarter note;518;False;2020-02-01T00:05:17.499984
160;Pause;quarter note;519;False;2020-02-01T00:05:17.999984
160;F#3;quarter note;520;False;2020-02-01T00:05:18.499984
161;F3;quarter note;521;False;2020-02-01T00:05:18.999984
161;Pause;quarter note;522;False;2020-02-01T00:05:19.499984
161;E3;triplet half note;523;False;2020-02-01T00:05:20.166650
161;C4;triplet half note;524;False;2020-02-01T00:05:20.833316
162;E4;triplet half note;525;False;2020-02-01T00:05:21.499982
162;F4;quarter note;526;False;2020-02-01T00:05:21.999982
162;Pause;quarter note;527;False;2020-02-01T00:05:22.499982
163;D4;quarter note;528;False;2020-02-01T00:05:22.999982
163;E4;quarter note;529;False;2020-02-01T00:05:23.499982
163;Pause;quarter note;530;False;2020-02-01T00:05:23.999982
163;C4;quarter note;531;False;2020-02-01T00:05:24.499982
164;Pause;quarter note;532;False;2020-02-01T00:05:24.999982
164;A3;quarter note;533;False;2020-02-01T00:05:25.499982
164;B3;quarter note;534;False;2020-02-01T00:05:25.999982
164;G3;quarter note;535;False;2020-02-01T00:05:26.499982
165;Pause;half note;536;False;2020-02-01T00:05:27.499982
165;C3;quarter note;537;False;2020-02-01T00:05:27.999982
165;Pause;half note;538;False;2020-02-01T00:05:28.999982
166;G3;quarter note;539;False;2020-02-01T00:05:29.499982
166;Pause;half note;540;False;2020-02-01T00:05:30.499982
167;C4;quarter note;541;False;2020-02-01T00:05:30.999982
167;Pause;quarter note;542;False;2020-02-01T00:05:31.499982
167;F3;quarter note;543;False;2020-02-01T00:05:31.999982
167;Pause;half note;544;False;2020-02-01T00:05:32.999982
168;C4;quarter note;545;False;2020-02-01T00:05:33.499982
168;C4;quarter note;546;False;2020-02-01T00:05:33.999982
168;Pause;quarter note;547;False;2020-02-01T00:05:34.499982
169;F3;quarter note;548;False;2020-02-01T00:05:34.999982
169;Pause;quarter note;549;False;2020-02-01T00:05:35.499982
169;C3;quarter note;550;False;2020-02-01T00:05:35.999982
169;Pause;half note;551;False;2020-02-01T00:05:36.999982
170;E3;quarter note;552;False;2020-02-01T00:05:37.499982
170;Pause;half note;553;False;2020-02-01T00:05:38.499982
171;G3;quarter note;554;False;2020-02-01T00:05:38.999982
171;C4;quarter note;555;False;2020-02-01T00:05:39.499982
171;Pause;half note;556;False;2020-02-01T00:05:40.499982
172;Pause;whole note;557;False;2020-02-01T00:05:42.499982
173;G3;quarter note;558;False;2020-02-01T00:05:42.999982
173;Pause;quarter note;559;False;2020-02-01T00:05:43.499982
173;C3;quarter note;560;False;2020-02-01T00:05:43.999982
173;Pause;half note;561;False;2020-02-01T00:05:44.999982
174;G3;quarter note;562;False;2020-02-01T00:05:45.499982
174;Pause;half note;563;False;2020-02-01T00:05:46.499982
175;C4;quarter note;564;False;2020-02-01T00:05:46.999982
175;Pause;quarter note;565;False;2020-02-01T00:05:47.499982
175;F3;quarter note;566;False;2020-02-01T00:05:47.999982
175;Pause;half note;567;False;2020-02-01T00:05:48.999982
176;C4;quarter note;568;False;2020-02-01T00:05:49.499982
176;C4;quarter note;569;False;2020-02-01T00:05:49.999982
176;Pause;quarter note;570;False;2020-02-01T00:05:50.499982
177;F3;quarter note;571;False;2020-02-01T00:05:50.999982
177;Pause;quarter note;572;False;2020-02-01T00:05:51.499982
177;C3;quarter note;573;False;2020-02-01T00:05:51.999982
177;Pause;quarter note;574;False;2020-02-01T00:05:52.499982
178;G#3;quarter note;575;False;2020-02-01T00:05:52.999982
178;Pause;half note;576;False;2020-02-01T00:05:53.999982
178;A#3;quarter note;577;False;2020-02-01T00:05:54.499982
179;Pause;half note;578;False;2020-02-01T00:05:55.499982
179;C4;quarter note;579;False;2020-02-01T00:05:55.999982
179;Pause;half note;580;False;2020-02-01T00:05:56.999982
180;G3;quarter note;581;False;2020-02-01T00:05:57.499982
180;G3;quarter note;582;False;2020-02-01T00:05:57.999982
180;Pause;quarter note;583;False;2020-02-01T00:05:58.499982
181;C3;quarter note;584;False;2020-02-01T00:05:58.999982
181;Pause;quarter note;585;False;2020-02-01T00:05:59.499982
181;C3;quarter note;586;False;2020-02-01T00:05:59.999982
181;Pause;half note;587;False;2020-02-01T00:06:00.999982
182;G3;quarter note;588;False;2020-02-01T00:06:01.499982
182;Pause;half note;589;False;2020-02-01T00:06:02.499982
183;C4;quarter note;590;False;2020-02-01T00:06:02.999982
183;Pause;quarter note;591;False;2020-02-01T00:06:03.499982
183;F3;quarter note;592;False;2020-02-01T00:06:03.999982
183;Pause;half note;593;False;2020-02-01T00:06:04.999982
184;C4;quarter note;594;False;2020-02-01T00:06:05.499982
184;C4;quarter note;595;False;2020-02-01T00:06:05.999982
184;Pause;quarter note;596;False;2020-02-01T00:06:06.499982
185;F3;quarter note;597;False;2020-02-01T00:06:06.999982
185;Pause;quarter note;598;False;2020-02-01T00:06:07.499982
185;C3;quarter note;599;False;2020-02-01T00:06:07.999982
185;Pause;half note;600;False;2020-02-01T00:06:08.999982
186;E3;quarter note;601;False;2020-02-01T00:06:09.499982
186;Pause;half note;602;False;2020-02-01T00:06:10.499982
187;G3;quarter note;603;False;2020-02-01T00:06:10.999982
187;C4;quarter note;604;False;2020-02-01T00:06:11.499982
187;Pause;half note;605;False;2020-02-01T00:06:12.499982
188;Pause;whole note;606;False;2020-02-01T00:06:14.499982
189;G3;quarter note;607;False;2020-02-01T00:06:14.999982
189;Pause;quarter note;608;False;2020-02-01T00:06:15.499982
189;C3;quarter note;609;False;2020-02-01T00:06:15.999982
189;Pause;half note;610;False;2020-02-01T00:06:16.999982
190;G3;quarter note;611;False;2020-02-01T00:06:17.499982
190;Pause;half note;612;False;2020-02-01T00:06:18.499982
191;C4;quarter note;613;False;2020-02-01T00:06:18.999982
191;Pause;quarter note;614;False;2020-02-01T00:06:19.499982
191;F3;quarter note;615;False;2020-02-01T00:06:19.999982
191;Pause;half note;616;False;2020-02-01T00:06:20.999982
192;C4;quarter note;617;False;2020-02-01T00:06:21.499982
192;C4;quarter note;618;False;2020-02-01T00:06:21.999982
192;Pause;quarter note;619;False;2020-02-01T00:06:22.499982
193;F3;quarter note;620;False;2020-02-01T00:06:22.999982
193;Pause;quarter note;621;False;2020-02-01T00:06:23.499982
193;C3;quarter note;622;False;2020-02-01T00:06:23.999982
193;Pause;quarter note;623;False;2020-02-01T00:06:24.499982
194;G#3;quarter note;624;False;2020-02-01T00:06:24.999982
194;Pause;half note;625;False;2020-02-01T00:06:25.999982
194;A#3;quarter note;626;False;2020-02-01T00:06:26.499982
195;Pause;half note;627;False;2020-02-01T00:06:27.499982
195;C4;quarter note;628;False;2020-02-01T00:06:27.999982
195;Pause;half note;629;False;2020-02-01T00:06:28.999982
196;G3;quarter note;630;False;2020-02-01T00:06:29.499982
196;G3;quarter note;631;False;2020-02-01T00:06:29.999982
196;Pause;quarter note;632;False;2020-02-01T00:06:30.499982
197;C3;quarter note;633;False;2020-02-01T00:06:30.999982
197;Pause;quarter note;634;False;2020-02-01T00:06:31.499982
197;G#2;quarter note;635;False;2020-02-01T00:06:31.999982
197;Pause;half note;636;False;2020-02-01T00:06:32.999982
198;D#3;quarter note;637;False;2020-02-01T00:06:33.499982
198;Pause;half note;638;False;2020-02-01T00:06:34.499982
199;G#3;quarter note;639;False;2020-02-01T00:06:34.999982
199;Pause;quarter note;640;False;2020-02-01T00:06:35.499982
199;G3;quarter note;641;False;2020-02-01T00:06:35.999982
199;Pause;half note;642;False;2020-02-01T00:06:36.999982
200;C3;quarter note;643;False;2020-02-01T00:06:37.499982
200;Pause;half note;644;False;2020-02-01T00:06:38.499982
201;G2;quarter note;645;False;2020-02-01T00:06:38.999982
201;Pause;quarter note;646;False;2020-02-01T00:06:39.499982
201;G#2;quarter note;647;False;2020-02-01T00:06:39.999982
201;Pause;half note;648;False;2020-02-01T00:06:40.999982
202;D#3;quarter note;649;False;2020-02-01T00:06:41.499982
202;Pause;half note;650;False;2020-02-01T00:06:42.499982
203;G#3;quarter note;651;False;2020-02-01T00:06:42.999982
203;Pause;quarter note;652;False;2020-02-01T00:06:43.499982
203;G3;quarter note;653;False;2020-02-01T00:06:43.999982
203;Pause;half note;654;False;2020-02-01T00:06:44.999982
204;C3;quarter note;655;False;2020-02-01T00:06:45.499982
204;Pause;half note;656;False;2020-02-01T00:06:46.499982
205;G2;quarter note;657;False;2020-02-01T00:06:46.999982
205;Pause;quarter note;658;False;2020-02-01T00:06:47.499982
205;G#2;quarter note;659;False;2020-02-01T00:06:47.999982
205;Pause;half note;660;False;2020-02-01T00:06:48.999982
206;D#3;quarter note;661;False;2020-02-01T00:06:49.499982
206;Pause;half note;662;False;2020-02-01T00:06:50.499982
207;G#3;quarter note;663;False;2020-02-01T00:06:50.999982
207;Pause;quarter note;664;False;2020-02-01T00:06:51.499982
207;G3;quarter note;665;False;2020-02-01T00:06:51.999982
207;Pause;half note;666;False;2020-02-01T00:06:52.999982
208;C3;quarter note;667;False;2020-02-01T00:06:53.499982
208;Pause;half note;668;False;2020-02-01T00:06:54.499982
209;G2;quarter note;669;False;2020-02-01T00:06:54.999982
209;Pause;quarter note;670;False;2020-02-01T00:06:55.499982
209;D3;quarter note;671;False;2020-02-01T00:06:55.999982
209;D3;quarter note;672;False;2020-02-01T00:06:56.499982
210;Pause;quarter note;673;False;2020-02-01T00:06:56.999982
210;D3;quarter note;674;False;2020-02-01T00:06:57.499982
210;Pause;quarter note;675;False;2020-02-01T00:06:57.999982
210;D3;quarter note;676;False;2020-02-01T00:06:58.499982
211;D3;quarter note;677;False;2020-02-01T00:06:58.999982
211;Pause;whole note;678;False;2020-02-01T00:07:00.999982
212;Pause;quarter note;679;False;2020-02-01T00:07:01.499982
212;G3;quarter note;680;False;2020-02-01T00:07:01.999982
212;Pause;dotted half note;681;False;2020-02-01T00:07:03.499982
213;G3;quarter note;682;False;2020-02-01T00:07:03.999982
213;Pause;half note;683;False;2020-02-01T00:07:04.999982
214;E3;quarter note;684;False;2020-02-01T00:07:05.499982
214;Pause;half note;685;False;2020-02-01T00:07:06.499982
215;C3;quarter note;686;False;2020-02-01T00:07:06.999982
215;Pause;half note;687;False;2020-02-01T00:07:07.999982
215;F3;quarter note;688;False;2020-02-01T00:07:08.499982
216;Pause;quarter note;689;False;2020-02-01T00:07:08.999982
216;G3;quarter note;690;False;2020-02-01T00:07:09.499982
216;Pause;quarter note;691;False;2020-02-01T00:07:09.999982
216;F#3;quarter note;692;False;2020-02-01T00:07:10.499982
217;F3;quarter note;693;False;2020-02-01T00:07:10.999982
217;Pause;quarter note;694;False;2020-02-01T00:07:11.499982
217;E3;triplet half note;695;False;2020-02-01T00:07:12.166648
218;C4;triplet half note;696;False;2020-02-01T00:07:12.833314
218;E4;triplet half note;697;False;2020-02-01T00:07:13.499980
218;F4;quarter note;698;False;2020-02-01T00:07:13.999980
218;Pause;quarter note;699;False;2020-02-01T00:07:14.499980
219;D4;quarter note;700;False;2020-02-01T00:07:14.999980
219;E4;quarter note;701;False;2020-02-01T00:07:15.499980
219;Pause;quarter note;702;False;2020-02-01T00:07:15.999980
219;C4;quarter note;703;False;2020-02-01T00:07:16.499980
220;Pause;quarter note;704;False;2020-02-01T00:07:16.999980
220;A3;quarter note;705;False;2020-02-01T00:07:17.499980
220;B3;quarter note;706;False;2020-02-01T00:07:17.999980
220;G3;quarter note;707;False;2020-02-01T00:07:18.499980
221;Pause;half note;708;False;2020-02-01T00:07:19.499980
221;G3;quarter note;709;False;2020-02-01T00:07:19.999980
222;Pause;half note;710;False;2020-02-01T00:07:20.999980
222;E3;quarter note;711;False;2020-02-01T00:07:21.499980
222;Pause;half note;712;False;2020-02-01T00:07:22.499980
223;C3;quarter note;713;False;2020-02-01T00:07:22.999980
223;Pause;half note;714;False;2020-02-01T00:07:23.999980
223;F3;quarter note;715;False;2020-02-01T00:07:24.499980
224;Pause;quarter note;716;False;2020-02-01T00:07:24.999980
224;G3;quarter note;717;False;2020-02-01T00:07:25.499980
224;Pause;quarter note;718;False;2020-02-01T00:07:25.999980
224;F#3;quarter note;719;False;2020-02-01T00:07:26.499980
225;F3;quarter note;720;False;2020-02-01T00:07:26.999980
225;Pause;quarter note;721;False;2020-02-01T00:07:27.499980
225;E3;triplet half note;722;False;2020-02-01T00:07:28.166646
226;C4;triplet half note;723;False;2020-02-01T00:07:28.833312
226;E4;triplet half note;724;False;2020-02-01T00:07:29.499978
226;F4;quarter note;725;False;2020-02-01T00:07:29.999978
227;Pause;quarter note;726;False;2020-02-01T00:07:30.499978
227;D4;quarter note;727;False;2020-02-01T00:07:30.999978
227;E4;quarter note;728;False;2020-02-01T00:07:31.499978
227;Pause;quarter note;729;False;2020-02-01T00:07:31.999978
228;C4;quarter note;730;False;2020-02-01T00:07:32.499978
228;Pause;quarter note;731;False;2020-02-01T00:07:32.999978
228;A3;quarter note;732;False;2020-02-01T00:07:33.499978
228;B3;quarter note;733;False;2020-02-01T00:07:33.999978
229;G3;quarter note;734;False;2020-02-01T00:07:34.499978
229;Pause;half note;735;False;2020-02-01T00:07:35.499978
229;C3;quarter note;736;False;2020-02-01T00:07:35.999978
230;Pause;half note;737;False;2020-02-01T00:07:36.999978
230;F#3;quarter note;738;False;2020-02-01T00:07:37.499978
230;G3;quarter note;739;False;2020-02-01T00:07:37.999978
231;Pause;quarter note;740;False;2020-02-01T00:07:38.499978
231;C4;quarter note;741;False;2020-02-01T00:07:38.999978
231;Pause;quarter note;742;False;2020-02-01T00:07:39.499978
231;F3;quarter note;743;False;2020-02-01T00:07:39.999978
232;Pause;quarter note;744;False;2020-02-01T00:07:40.499978
232;F3;quarter note;745;False;2020-02-01T00:07:40.999978
232;Pause;quarter note;746;False;2020-02-01T00:07:41.499978
232;C4;quarter note;747;False;2020-02-01T00:07:41.999978
233;C4;quarter note;748;False;2020-02-01T00:07:42.499978
233;F3;quarter note;749;False;2020-02-01T00:07:42.999978
233;Pause;quarter note;750;False;2020-02-01T00:07:43.499978
233;D3;quarter note;751;False;2020-02-01T00:07:43.999978
234;Pause;half note;752;False;2020-02-01T00:07:44.999978
234;F3;quarter note;753;False;2020-02-01T00:07:45.499978
234;G3;quarter note;754;False;2020-02-01T00:07:45.999978
235;Pause;quarter note;755;False;2020-02-01T00:07:46.499978
235;B3;quarter note;756;False;2020-02-01T00:07:46.999978
235;Pause;quarter note;757;False;2020-02-01T00:07:47.499978
235;G3;quarter note;758;False;2020-02-01T00:07:47.999978
236;Pause;quarter note;759;False;2020-02-01T00:07:48.499978
236;G3;quarter note;760;False;2020-02-01T00:07:48.999978
236;Pause;quarter note;761;False;2020-02-01T00:07:49.499978
236;C4;quarter note;762;False;2020-02-01T00:07:49.999978
237;C4;quarter note;763;False;2020-02-01T00:07:50.499978
237;G3;quarter note;764;False;2020-02-01T00:07:50.999978
237;Pause;quarter note;765;False;2020-02-01T00:07:51.499978
237;C3;quarter note;766;False;2020-02-01T00:07:51.999978
238;Pause;half note;767;False;2020-02-01T00:07:52.999978
238;F#3;quarter note;768;False;2020-02-01T00:07:53.499978
238;G3;quarter note;769;False;2020-02-01T00:07:53.999978
239;Pause;quarter note;770;False;2020-02-01T00:07:54.499978
239;C4;quarter note;771;False;2020-02-01T00:07:54.999978
239;Pause;quarter note;772;False;2020-02-01T00:07:55.499978
239;F3;quarter note;773;False;2020-02-01T00:07:55.999978
240;Pause;quarter note;774;False;2020-02-01T00:07:56.499978
240;F3;quarter note;775;False;2020-02-01T00:07:56.999978
240;Pause;quarter note;776;False;2020-02-01T00:07:57.499978
240;C4;quarter note;777;False;2020-02-01T00:07:57.999978
241;C4;quarter note;778;False;2020-02-01T00:07:58.499978
241;F3;quarter note;779;False;2020-02-01T00:07:58.999978
241;Pause;quarter note;780;False;2020-02-01T00:07:59.499978
241;G3;quarter note;781;False;2020-02-01T00:07:59.999978
242;Pause;half note;782;False;2020-02-01T00:08:00.999978
242;G3;quarter note;783;False;2020-02-01T00:08:01.499978
242;G3;triplet half note;784;False;2020-02-01T00:08:02.166644
243;A3;triplet half note;785;False;2020-02-01T00:08:02.833310
243;B3;triplet half note;786;False;2020-02-01T00:08:03.499976
243;C4;quarter note;787;False;2020-02-01T00:08:03.999976
244;Pause;quarter note;788;False;2020-02-01T00:08:04.499976
244;G3;quarter note;789;False;2020-02-01T00:08:04.999976
244;Pause;quarter note;790;False;2020-02-01T00:08:05.499976
244;C3;quarter note;791;False;2020-02-01T00:08:05.999976
245;Pause;dotted half note;792;False;2020-02-01T00:08:07.499976
245;C3;quarter note;793;False;2020-02-01T00:08:07.999976
246;Pause;half note;794;False;2020-02-01T00:08:08.999976
246;F#3;quarter note;795;False;2020-02-01T00:08:09.499976
246;G3;quarter note;796;False;2020-02-01T00:08:09.999976
247;Pause;quarter note;797;False;2020-02-01T00:08:10.499976
247;C4;quarter note;798;False;2020-02-01T00:08:10.999976
247;Pause;quarter note;799;False;2020-02-01T00:08:11.499976
247;F3;quarter note;800;False;2020-02-01T00:08:11.999976
248;Pause;quarter note;801;False;2020-02-01T00:08:12.499976
248;F3;quarter note;802;False;2020-02-01T00:08:12.999976
248;Pause;quarter note;803;False;2020-02-01T00:08:13.499976
248;C4;quarter note;804;False;2020-02-01T00:08:13.999976
249;C4;quarter note;805;False;2020-02-01T00:08:14.499976
249;F3;quarter note;806;False;2020-02-01T00:08:14.999976
249;Pause;quarter note;807;False;2020-02-01T00:08:15.499976
249;D3;quarter note;808;False;2020-02-01T00:08:15.999976
250;Pause;half note;809;False;2020-02-01T00:08:16.999976
250;F3;quarter note;810;False;2020-02-01T00:08:17.499976
250;G3;quarter note;811;False;2020-02-01T00:08:17.999976
251;Pause;quarter note;812;False;2020-02-01T00:08:18.499976
251;B3;quarter note;813;False;2020-02-01T00:08:18.999976
251;Pause;quarter note;814;False;2020-02-01T00:08:19.499976
251;G3;quarter note;815;False;2020-02-01T00:08:19.999976
252;Pause;quarter note;816;False;2020-02-01T00:08:20.499976
252;G3;quarter note;817;False;2020-02-01T00:08:20.999976
252;Pause;quarter note;818;False;2020-02-01T00:08:21.499976
252;C4;quarter note;819;False;2020-02-01T00:08:21.999976
253;C4;quarter note;820;False;2020-02-01T00:08:22.499976
253;G3;quarter note;821;False;2020-02-01T00:08:22.999976
253;Pause;quarter note;822;False;2020-02-01T00:08:23.499976
253;C3;quarter note;823;False;2020-02-01T00:08:23.999976
254;Pause;half note;824;False;2020-02-01T00:08:24.999976
254;F#3;quarter note;825;False;2020-02-01T00:08:25.499976
254;G3;quarter note;826;False;2020-02-01T00:08:25.999976
255;Pause;quarter note;827;False;2020-02-01T00:08:26.499976
255;C4;quarter note;828;False;2020-02-01T00:08:26.999976
255;Pause;quarter note;829;False;2020-02-01T00:08:27.499976
255;F3;quarter note;830;False;2020-02-01T00:08:27.999976
256;Pause;quarter note;831;False;2020-02-01T00:08:28.499976
256;F3;quarter note;832;False;2020-02-01T00:08:28.999976
256;Pause;quarter note;833;False;2020-02-01T00:08:29.499976
256;C4;quarter note;834;False;2020-02-01T00:08:29.999976
257;C4;quarter note;835;False;2020-02-01T00:08:30.499976
257;F3;quarter note;836;False;2020-02-01T00:08:30.999976
257;Pause;quarter note;837;False;2020-02-01T00:08:31.499976
257;G3;quarter note;838;False;2020-02-01T00:08:31.999976
258;Pause;half note;839;False;2020-02-01T00:08:32.999976
258;G3;quarter note;840;False;2020-02-01T00:08:33.499976
258;G3;triplet half note;841;False;2020-02-01T00:08:34.166642
259;A3;triplet half note;842;False;2020-02-01T00:08:34.833308
259;B3;triplet half note;843;False;2020-02-01T00:08:35.499974
259;C4;quarter note;844;False;2020-02-01T00:08:35.999974
260;Pause;quarter note;845;False;2020-02-01T00:08:36.499974
260;G3;quarter note;846;False;2020-02-01T00:08:36.999974
260;Pause;quarter note;847;False;2020-02-01T00:08:37.499974
260;C3;quarter note;848;False;2020-02-01T00:08:37.999974
261;Pause;dotted half note;849;False;2020-02-01T00:08:39.499974
261;G#2;quarter note;850;False;2020-02-01T00:08:39.999974
262;Pause;half note;851;False;2020-02-01T00:08:40.999974
262;D#3;quarter note;852;False;2020-02-01T00:08:41.499974
262;Pause;half note;853;False;2020-02-01T00:08:42.499974
263;G#3;quarter note;854;False;2020-02-01T00:08:42.999974
263;Pause;quarter note;855;False;2020-02-01T00:08:43.499974
263;G3;quarter note;856;False;2020-02-01T00:08:43.999974
264;Pause;half note;857;False;2020-02-01T00:08:44.999974
264;C3;quarter note;858;False;2020-02-01T00:08:45.499974
264;Pause;half note;859;False;2020-02-01T00:08:46.499974
265;G2;quarter note;860;False;2020-02-01T00:08:46.999974
265;Pause;quarter note;861;False;2020-02-01T00:08:47.499974
265;G#2;quarter note;862;False;2020-02-01T00:08:47.999974
266;Pause;half note;863;False;2020-02-01T00:08:48.999974
266;D#3;quarter note;864;False;2020-02-01T00:08:49.499974
266;Pause;half note;865;False;2020-02-01T00:08:50.499974
267;G#3;quarter note;866;False;2020-02-01T00:08:50.999974
267;Pause;quarter note;867;False;2020-02-01T00:08:51.499974
267;G3;quarter note;868;False;2020-02-01T00:08:51.999974
268;Pause;half note;869;False;2020-02-01T00:08:52.999974
268;C3;quarter note;870;False;2020-02-01T00:08:53.499974
268;Pause;half note;871;False;2020-02-01T00:08:54.499974
269;G2;quarter note;872;False;2020-02-01T00:08:54.999974
269;Pause;quarter note;873;False;2020-02-01T00:08:55.499974
269;G#2;quarter note;874;False;2020-02-01T00:08:55.999974
270;Pause;half note;875;False;2020-02-01T00:08:56.999974
270;D#3;quarter note;876;False;2020-02-01T00:08:57.499974
270;Pause;half note;877;False;2020-02-01T00:08:58.499974
271;G#3;quarter note;878;False;2020-02-01T00:08:58.999974
271;Pause;quarter note;879;False;2020-02-01T00:08:59.499974
271;G3;quarter note;880;False;2020-02-01T00:08:59.999974
272;Pause;half note;881;False;2020-02-01T00:09:00.999974
272;C3;quarter note;882;False;2020-02-01T00:09:01.499974
272;Pause;half note;883;False;2020-02-01T00:09:02.499974
273;G2;quarter note;884;False;2020-02-01T00:09:02.999974
273;Pause;quarter note;885;False;2020-02-01T00:09:03.499974
273;D3;quarter note;886;False;2020-02-01T00:09:03.999974
274;D3;quarter note;887;False;2020-02-01T00:09:04.499974
274;Pause;quarter note;888;False;2020-02-01T00:09:04.999974
274;D3;quarter note;889;False;2020-02-01T00:09:05.499974
274;Pause;quarter note;890;False;2020-02-01T00:09:05.999974
275;D3;quarter note;891;False;2020-02-01T00:09:06.499974
275;D3;quarter note;892;False;2020-02-01T00:09:06.999974
275;Pause;whole note;893;False;2020-02-01T00:09:08.999974
276;Pause;quarter note;894;False;2020-02-01T00:09:09.499974
276;G3;quarter note;895;False;2020-02-01T00:09:09.999974
277;Pause;dotted half note;896;False;2020-02-01T00:09:11.499974
277;C3;quarter note;897;False;2020-02-01T00:09:11.999974
278;Pause;half note;898;False;2020-02-01T00:09:12.999974
278;F#3;quarter note;899;False;2020-02-01T00:09:13.499974
278;G3;quarter note;900;False;2020-02-01T00:09:13.999974
279;Pause;quarter note;901;False;2020-02-01T00:09:14.499974
279;C4;quarter note;902;False;2020-02-01T00:09:14.999974
279;Pause;quarter note;903;False;2020-02-01T00:09:15.499974
279;F3;quarter note;904;False;2020-02-01T00:09:15.999974
280;Pause;quarter note;905;False;2020-02-01T00:09:16.499974
280;F3;quarter note;906;False;2020-02-01T00:09:16.999974
280;Pause;quarter note;907;False;2020-02-01T00:09:17.499974
280;C4;quarter note;908;False;2020-02-01T00:09:17.999974
281;C4;quarter note;909;False;2020-02-01T00:09:18.499974
281;F3;quarter note;910;False;2020-02-01T00:09:18.999974
281;Pause;quarter note;911;False;2020-02-01T00:09:19.499974
282;D3;quarter note;912;False;2020-02-01T00:09:19.999974
282;Pause;half note;913;False;2020-02-01T00:09:20.999974
282;F3;quarter note;914;False;2020-02-01T00:09:21.499974
283;G3;quarter note;915;False;2020-02-01T00:09:21.999974
283;Pause;quarter note;916;False;2020-02-01T00:09:22.499974
283;B3;quarter note;917;False;2020-02-01T00:09:22.999974
283;Pause;quarter note;918;False;2020-02-01T00:09:23.499974
284;G3;quarter note;919;False;2020-02-01T00:09:23.999974
284;Pause;quarter note;920;False;2020-02-01T00:09:24.499974
284;G3;quarter note;921;False;2020-02-01T00:09:24.999974
284;Pause;quarter note;922;False;2020-02-01T00:09:25.499974
285;C4;quarter note;923;False;2020-02-01T00:09:25.999974
