Case_ID;Event;Type;Order;Is_Chord;Timestamp
247;F5;quarter note;857;True;2020-01-20T00:08:12.416626
248;Pause;quarter note;858;False;2020-01-20T00:08:12.916626
248;C5;quarter note;859;True;2020-01-20T00:08:13.416626
248;F5;quarter note;859;True;2020-01-20T00:08:13.416626
248;F4;quarter note;860;True;2020-01-20T00:08:13.916626
248;A4;quarter note;860;True;2020-01-20T00:08:13.916626
248;Pause;dotted half note;861;False;2020-01-20T00:08:15.416626
249;G4;triplet half note;862;True;2020-01-20T00:08:15.749959
249;B4;triplet half note;862;True;2020-01-20T00:08:15.749959
249;Pause;triplet half note;863;False;2020-01-20T00:08:16.083292
249;F5;triplet half note;864;True;2020-01-20T00:08:16.416625
249;A5;triplet half note;864;True;2020-01-20T00:08:16.416625
250;Pause;triplet half note;865;False;2020-01-20T00:08:16.749958
250;F5;triplet half note;866;True;2020-01-20T00:08:17.083291
250;A5;triplet half note;866;True;2020-01-20T00:08:17.083291
250;Pause;triplet half note;867;False;2020-01-20T00:08:17.416624
250;F5;triplet half note;868;True;2020-01-20T00:08:17.749957
250;A5;triplet half note;868;True;2020-01-20T00:08:17.749957
250;Pause;triplet half note;869;False;2020-01-20T00:08:18.083290
250;E5;triplet half note;870;True;2020-01-20T00:08:18.416623
250;G5;triplet half note;870;True;2020-01-20T00:08:18.416623
251;Pause;triplet half note;871;False;2020-01-20T00:08:18.749956
251;D5;triplet half note;872;True;2020-01-20T00:08:19.083289
251;F5;triplet half note;872;True;2020-01-20T00:08:19.083289
251;Pause;triplet half note;873;False;2020-01-20T00:08:19.416622
251;C5;quarter note;874;True;2020-01-20T00:08:19.916622
251;E5;quarter note;874;True;2020-01-20T00:08:19.916622
251;A4;quarter note;875;True;2020-01-20T00:08:20.416622
251;C5;quarter note;875;True;2020-01-20T00:08:20.416622
252;Pause;quarter note;876;False;2020-01-20T00:08:20.916622
252;F4;quarter note;877;True;2020-01-20T00:08:21.416622
252;A4;quarter note;877;True;2020-01-20T00:08:21.416622
252;E4;quarter note;878;True;2020-01-20T00:08:21.916622
252;G4;quarter note;878;True;2020-01-20T00:08:21.916622
252;Pause;dotted half note;879;False;2020-01-20T00:08:23.416622
253;C5;quarter note;880;True;2020-01-20T00:08:23.916622
253;E5;quarter note;880;True;2020-01-20T00:08:23.916622
253;A4;quarter note;881;True;2020-01-20T00:08:24.416622
253;C5;quarter note;881;True;2020-01-20T00:08:24.416622
254;Pause;quarter note;882;False;2020-01-20T00:08:24.916622
254;E4;quarter note;883;True;2020-01-20T00:08:25.416622
254;G4;quarter note;883;True;2020-01-20T00:08:25.416622
254;Pause;half note;884;False;2020-01-20T00:08:26.416622
255;E4;quarter note;885;True;2020-01-20T00:08:26.916622
255;G#4;quarter note;885;True;2020-01-20T00:08:26.916622
255;Pause;quarter note;886;False;2020-01-20T00:08:27.416622
255;F4;quarter note;887;True;2020-01-20T00:08:27.916622
255;A4;quarter note;887;True;2020-01-20T00:08:27.916622
255;C5;quarter note;888;True;2020-01-20T00:08:28.416622
255;F5;quarter note;888;True;2020-01-20T00:08:28.416622
256;Pause;quarter note;889;False;2020-01-20T00:08:28.916622
256;C5;quarter note;890;True;2020-01-20T00:08:29.416622
256;F5;quarter note;890;True;2020-01-20T00:08:29.416622
256;F4;quarter note;891;True;2020-01-20T00:08:29.916622
256;A4;quarter note;891;True;2020-01-20T00:08:29.916622
256;Pause;dotted half note;892;False;2020-01-20T00:08:31.416622
257;G4;quarter note;893;True;2020-01-20T00:08:31.916622
257;B4;quarter note;893;True;2020-01-20T00:08:31.916622
257;D5;quarter note;894;True;2020-01-20T00:08:32.416622
257;F5;quarter note;894;True;2020-01-20T00:08:32.416622
258;Pause;quarter note;895;False;2020-01-20T00:08:32.916622
258;D5;quarter note;896;True;2020-01-20T00:08:33.416622
258;F5;quarter note;896;True;2020-01-20T00:08:33.416622
258;D5;triplet half note;897;True;2020-01-20T00:08:33.749955
258;F5;triplet half note;897;True;2020-01-20T00:08:33.749955
258;Pause;triplet half note;898;False;2020-01-20T00:08:34.083288
259;C5;triplet half note;899;True;2020-01-20T00:08:34.416621
259;E5;triplet half note;899;True;2020-01-20T00:08:34.416621
259;Pause;triplet half note;900;False;2020-01-20T00:08:34.749954
259;B4;triplet half note;901;True;2020-01-20T00:08:35.083287
259;D5;triplet half note;901;True;2020-01-20T00:08:35.083287
259;Pause;triplet half note;902;False;2020-01-20T00:08:35.416620
259;G4;quarter note;903;True;2020-01-20T00:08:35.916620
259;C5;quarter note;903;True;2020-01-20T00:08:35.916620
259;E4;quarter note;904;False;2020-01-20T00:08:36.416620
260;Pause;quarter note;905;False;2020-01-20T00:08:36.916620
260;E4;quarter note;906;False;2020-01-20T00:08:37.416620
260;C4;quarter note;907;False;2020-01-20T00:08:37.916620
260;Pause;dotted half note;908;False;2020-01-20T00:08:39.416620
261;G#4;quarter note;909;True;2020-01-20T00:08:39.916620
261;C5;quarter note;909;True;2020-01-20T00:08:39.916620
261;G#4;quarter note;910;True;2020-01-20T00:08:40.416620
261;C5;quarter note;910;True;2020-01-20T00:08:40.416620
262;Pause;quarter note;911;False;2020-01-20T00:08:40.916620
262;G#4;quarter note;912;True;2020-01-20T00:08:41.416620
262;C5;quarter note;912;True;2020-01-20T00:08:41.416620
262;Pause;quarter note;913;False;2020-01-20T00:08:41.916620
262;G#4;quarter note;914;True;2020-01-20T00:08:42.416620
262;C5;quarter note;914;True;2020-01-20T00:08:42.416620
263;A#4;quarter note;915;True;2020-01-20T00:08:42.916620
263;D5;quarter note;915;True;2020-01-20T00:08:42.916620
263;Pause;quarter note;916;False;2020-01-20T00:08:43.416620
263;G4;quarter note;917;True;2020-01-20T00:08:43.916620
263;E5;quarter note;917;True;2020-01-20T00:08:43.916620
263;E4;quarter note;918;True;2020-01-20T00:08:44.416620
263;C5;quarter note;918;True;2020-01-20T00:08:44.416620
264;Pause;quarter note;919;False;2020-01-20T00:08:44.916620
264;E4;quarter note;920;True;2020-01-20T00:08:45.416620
264;A4;quarter note;920;True;2020-01-20T00:08:45.416620
264;C4;quarter note;921;True;2020-01-20T00:08:45.916620
264;G4;quarter note;921;True;2020-01-20T00:08:45.916620
264;Pause;dotted half note;922;False;2020-01-20T00:08:47.416620
265;G#4;quarter note;923;True;2020-01-20T00:08:47.916620
265;C5;quarter note;923;True;2020-01-20T00:08:47.916620
265;G#4;quarter note;924;True;2020-01-20T00:08:48.416620
265;C5;quarter note;924;True;2020-01-20T00:08:48.416620
266;Pause;quarter note;925;False;2020-01-20T00:08:48.916620
266;G#4;quarter note;926;True;2020-01-20T00:08:49.416620
266;C5;quarter note;926;True;2020-01-20T00:08:49.416620
266;Pause;quarter note;927;False;2020-01-20T00:08:49.916620
266;G#4;quarter note;928;True;2020-01-20T00:08:50.416620
266;C5;quarter note;928;True;2020-01-20T00:08:50.416620
267;A#4;quarter note;929;True;2020-01-20T00:08:50.916620
267;D5;quarter note;929;True;2020-01-20T00:08:50.916620
267;G4;quarter note;930;True;2020-01-20T00:08:51.416620
267;E5;quarter note;930;True;2020-01-20T00:08:51.416620
267;Pause;whole note;931;False;2020-01-20T00:08:53.416620
268;Pause;whole note;932;False;2020-01-20T00:08:55.416620
269;G#4;quarter note;933;True;2020-01-20T00:08:55.916620
269;C5;quarter note;933;True;2020-01-20T00:08:55.916620
269;G#4;quarter note;934;True;2020-01-20T00:08:56.416620
269;C5;quarter note;934;True;2020-01-20T00:08:56.416620
270;Pause;quarter note;935;False;2020-01-20T00:08:56.916620
270;G#4;quarter note;936;True;2020-01-20T00:08:57.416620
270;C5;quarter note;936;True;2020-01-20T00:08:57.416620
270;Pause;quarter note;937;False;2020-01-20T00:08:57.916620
270;G#4;quarter note;938;True;2020-01-20T00:08:58.416620
270;C5;quarter note;938;True;2020-01-20T00:08:58.416620
271;A#4;quarter note;939;True;2020-01-20T00:08:58.916620
271;D5;quarter note;939;True;2020-01-20T00:08:58.916620
271;Pause;quarter note;940;False;2020-01-20T00:08:59.416620
271;G4;quarter note;941;True;2020-01-20T00:08:59.916620
271;E5;quarter note;941;True;2020-01-20T00:08:59.916620
271;E4;quarter note;942;True;2020-01-20T00:09:00.416620
271;C5;quarter note;942;True;2020-01-20T00:09:00.416620
272;Pause;quarter note;943;False;2020-01-20T00:09:00.916620
272;E4;quarter note;944;True;2020-01-20T00:09:01.416620
272;A4;quarter note;944;True;2020-01-20T00:09:01.416620
272;C4;quarter note;945;True;2020-01-20T00:09:01.916620
272;G4;quarter note;945;True;2020-01-20T00:09:01.916620
272;Pause;dotted half note;946;False;2020-01-20T00:09:03.416620
273;F#4;quarter note;947;True;2020-01-20T00:09:03.916620
273;E5;quarter note;947;True;2020-01-20T00:09:03.916620
273;F#4;quarter note;948;True;2020-01-20T00:09:04.416620
273;E5;quarter note;948;True;2020-01-20T00:09:04.416620
274;Pause;quarter note;949;False;2020-01-20T00:09:04.916620
274;F#4;quarter note;950;True;2020-01-20T00:09:05.416620
274;E5;quarter note;950;True;2020-01-20T00:09:05.416620
274;Pause;quarter note;951;False;2020-01-20T00:09:05.916620
274;F#4;quarter note;952;True;2020-01-20T00:09:06.416620
274;C5;quarter note;952;True;2020-01-20T00:09:06.416620
275;F#4;quarter note;953;True;2020-01-20T00:09:06.916620
275;E5;quarter note;953;True;2020-01-20T00:09:06.916620
275;Pause;quarter note;954;False;2020-01-20T00:09:07.416620
275;G4;quarter note;955;True;2020-01-20T00:09:07.916620
275;B4;quarter note;955;True;2020-01-20T00:09:07.916620
275;G5;quarter note;955;True;2020-01-20T00:09:07.916620
275;Pause;dotted half note;956;False;2020-01-20T00:09:09.416620
276;G4;quarter note;957;False;2020-01-20T00:09:09.916620
276;Pause;dotted half note;958;False;2020-01-20T00:09:11.416620
277;C5;quarter note;959;True;2020-01-20T00:09:11.916620
277;E5;quarter note;959;True;2020-01-20T00:09:11.916620
278;A4;quarter note;960;True;2020-01-20T00:09:12.416620
278;C5;quarter note;960;True;2020-01-20T00:09:12.416620
278;Pause;quarter note;961;False;2020-01-20T00:09:12.916620
278;E4;quarter note;962;True;2020-01-20T00:09:13.416620
278;G4;quarter note;962;True;2020-01-20T00:09:13.416620
278;Pause;half note;963;False;2020-01-20T00:09:14.416620
279;E4;quarter note;964;True;2020-01-20T00:09:14.916620
279;G#4;quarter note;964;True;2020-01-20T00:09:14.916620
279;Pause;quarter note;965;False;2020-01-20T00:09:15.416620
279;F4;quarter note;966;True;2020-01-20T00:09:15.916620
279;A4;quarter note;966;True;2020-01-20T00:09:15.916620
280;C5;quarter note;967;True;2020-01-20T00:09:16.416620
280;F5;quarter note;967;True;2020-01-20T00:09:16.416620
280;Pause;quarter note;968;False;2020-01-20T00:09:16.916620
280;C5;quarter note;969;True;2020-01-20T00:09:17.416620
280;F5;quarter note;969;True;2020-01-20T00:09:17.416620
280;F4;quarter note;970;True;2020-01-20T00:09:17.916620
280;A4;quarter note;970;True;2020-01-20T00:09:17.916620
281;Pause;dotted half note;971;False;2020-01-20T00:09:19.416620
281;G4;triplet half note;972;True;2020-01-20T00:09:19.749953
281;B4;triplet half note;972;True;2020-01-20T00:09:19.749953
281;Pause;triplet half note;973;False;2020-01-20T00:09:20.083286
282;F5;triplet half note;974;True;2020-01-20T00:09:20.416619
282;A5;triplet half note;974;True;2020-01-20T00:09:20.416619
282;Pause;triplet half note;975;False;2020-01-20T00:09:20.749952
282;F5;triplet half note;976;True;2020-01-20T00:09:21.083285
282;A5;triplet half note;976;True;2020-01-20T00:09:21.083285
282;Pause;triplet half note;977;False;2020-01-20T00:09:21.416618
282;F5;triplet half note;978;True;2020-01-20T00:09:21.749951
282;A5;triplet half note;978;True;2020-01-20T00:09:21.749951
282;Pause;triplet half note;979;False;2020-01-20T00:09:22.083284
283;E5;triplet half note;980;True;2020-01-20T00:09:22.416617
283;G5;triplet half note;980;True;2020-01-20T00:09:22.416617
283;Pause;triplet half note;981;False;2020-01-20T00:09:22.749950
283;D5;triplet half note;982;True;2020-01-20T00:09:23.083283
283;F5;triplet half note;982;True;2020-01-20T00:09:23.083283
283;Pause;triplet half note;983;False;2020-01-20T00:09:23.416616
283;C5;quarter note;984;True;2020-01-20T00:09:23.916616
283;E5;quarter note;984;True;2020-01-20T00:09:23.916616
284;A4;quarter note;985;True;2020-01-20T00:09:24.416616
284;C5;quarter note;985;True;2020-01-20T00:09:24.416616
284;Pause;quarter note;986;False;2020-01-20T00:09:24.916616
284;F4;quarter note;987;True;2020-01-20T00:09:25.416616
284;A4;quarter note;987;True;2020-01-20T00:09:25.416616
284;E4;quarter note;988;True;2020-01-20T00:09:25.916616
284;G4;quarter note;988;True;2020-01-20T00:09:25.916616
285;Pause;dotted half note;989;False;2020-01-20T00:09:27.416616
285;C5;quarter note;990;True;2020-01-20T00:09:27.916616
285;E5;quarter note;990;True;2020-01-20T00:09:27.916616
286;A4;quarter note;991;True;2020-01-20T00:09:28.416616
286;C5;quarter note;991;True;2020-01-20T00:09:28.416616
286;Pause;quarter note;992;False;2020-01-20T00:09:28.916616
286;E4;quarter note;993;True;2020-01-20T00:09:29.416616
286;G4;quarter note;993;True;2020-01-20T00:09:29.416616
286;Pause;half note;994;False;2020-01-20T00:09:30.416616
287;E4;quarter note;995;True;2020-01-20T00:09:30.916616
287;G#4;quarter note;995;True;2020-01-20T00:09:30.916616
287;Pause;quarter note;996;False;2020-01-20T00:09:31.416616
287;F4;quarter note;997;True;2020-01-20T00:09:31.916616
287;A4;quarter note;997;True;2020-01-20T00:09:31.916616
288;C5;quarter note;998;True;2020-01-20T00:09:32.416616
288;F5;quarter note;998;True;2020-01-20T00:09:32.416616
288;Pause;quarter note;999;False;2020-01-20T00:09:32.916616
288;C5;quarter note;1000;True;2020-01-20T00:09:33.416616
288;F5;quarter note;1000;True;2020-01-20T00:09:33.416616
288;F4;quarter note;1001;True;2020-01-20T00:09:33.916616
288;A4;quarter note;1001;True;2020-01-20T00:09:33.916616
289;Pause;dotted half note;1002;False;2020-01-20T00:09:35.416616
289;G4;quarter note;1003;True;2020-01-20T00:09:35.916616
289;B4;quarter note;1003;True;2020-01-20T00:09:35.916616
290;D5;quarter note;1004;True;2020-01-20T00:09:36.416616
290;F5;quarter note;1004;True;2020-01-20T00:09:36.416616
290;Pause;quarter note;1005;False;2020-01-20T00:09:36.916616
290;D5;quarter note;1006;True;2020-01-20T00:09:37.416616
290;F5;quarter note;1006;True;2020-01-20T00:09:37.416616
290;D5;triplet half note;1007;True;2020-01-20T00:09:37.749949
290;F5;triplet half note;1007;True;2020-01-20T00:09:37.749949
290;Pause;triplet half note;1008;False;2020-01-20T00:09:38.083282
291;C5;triplet half note;1009;True;2020-01-20T00:09:38.416615
291;E5;triplet half note;1009;True;2020-01-20T00:09:38.416615
291;Pause;triplet half note;1010;False;2020-01-20T00:09:38.749948
291;B4;triplet half note;1011;True;2020-01-20T00:09:39.083281
291;D5;triplet half note;1011;True;2020-01-20T00:09:39.083281
291;Pause;triplet half note;1012;False;2020-01-20T00:09:39.416614
291;G4;quarter note;1013;True;2020-01-20T00:09:39.916614
291;C5;quarter note;1013;True;2020-01-20T00:09:39.916614
292;E4;quarter note;1014;False;2020-01-20T00:09:40.416614
292;Pause;quarter note;1015;False;2020-01-20T00:09:40.916614
292;E4;quarter note;1016;False;2020-01-20T00:09:41.416614
292;C4;quarter note;1017;False;2020-01-20T00:09:41.916614
